08:24:42.027 HwViewRootImpl          Add sceneId 11 topId: 10
08:24:43.274 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158339
08:24:43.280 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158328
08:24:43.280 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756521196005 для URI: content://media/external/images/media/158339
08:24:43.287 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:43.287 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158329
08:24:43.293 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158328
08:24:43.300 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756521164847 для URI: content://media/external/images/media/158328
08:24:43.307 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:43.307 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158329
08:24:43.307 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158328
08:24:43.307 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158327
08:24:43.365 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158329
08:24:43.371 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756521194746 для URI: content://media/external/images/media/158329
08:24:43.377 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158327
08:24:43.377 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:43.378 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158330
08:24:43.391 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158327
08:24:43.398 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158330
08:24:43.398 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756521029257 для URI: content://media/external/images/media/158327
08:24:43.405 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:43.405 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158327
08:24:43.405 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: URI content://media/external/images/media/158233 уже в процессе обработки, пропускаем
08:24:43.406 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158189
08:24:43.434 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158330
08:24:43.440 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756521195077 для URI: content://media/external/images/media/158330
08:24:43.446 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:43.446 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158331
08:24:43.449 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158189
08:24:43.465 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158189
08:24:43.469 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158331
08:24:43.479 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756482967406 для URI: content://media/external/images/media/158189
08:24:43.496 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:43.496 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158189
08:24:43.497 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158175
08:24:43.497 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158331
08:24:43.506 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756521195289 для URI: content://media/external/images/media/158331
08:24:43.513 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:43.513 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158328
08:24:43.520 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158175
08:24:43.535 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158175
08:24:43.535 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158328
08:24:43.542 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756477689073 для URI: content://media/external/images/media/158175
08:24:43.550 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:43.550 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158175
08:24:43.550 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158328
08:24:43.551 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158171
08:24:43.557 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756521164847 для URI: content://media/external/images/media/158328
08:24:43.564 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:43.564 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158327
08:24:43.574 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158171
08:24:43.588 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158171
08:24:43.588 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158327
08:24:43.594 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756475126398 для URI: content://media/external/images/media/158171
08:24:43.599 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:43.599 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158171
08:24:43.599 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158169
08:24:43.601 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158327
